EventType: TYPE_WINDOW_STATE_CHANGED; EventTime: 34609067; PackageName: com.xdf.ucan; MovementGranularity: 0; Action: 0 [ ClassName: com.xdf.ucan.ui.login.StartActivity; Text: [优播课]; ContentDescription: null; ItemCount: -1; CurrentItemIndex: -1; IsEnabled: true; IsPassword: false; IsChecked: false; IsFullScreen: true; Scrollable: false; BeforeText: null; FromIndex: -1; ToIndex: -1; ScrollX: -1; ScrollY: -1; MaxScrollX: -1; MaxScrollY: -1; AddedCount: -1; RemovedCount: -1; ParcelableData: null ]; recordCount: 0; OutBounds: Rect(0, 0 - 1080, 1800); SyscTime: 1449905681359
EventType: TYPE_WINDOW_CONTENT_CHANGED; EventTime: 34609068; PackageName: com.xdf.ucan; MovementGranularity: 0; Action: 0 [ ClassName: android.widget.FrameLayout; Text: []; ContentDescription: null; ItemCount: -1; CurrentItemIndex: -1; IsEnabled: true; IsPassword: false; IsChecked: false; IsFullScreen: false; Scrollable: false; BeforeText: null; FromIndex: -1; ToIndex: -1; ScrollX: -1; ScrollY: -1; MaxScrollX: -1; MaxScrollY: -1; AddedCount: -1; RemovedCount: -1; ParcelableData: null ]; recordCount: 0; OutBounds: Rect(0, 0 - 1080, 1800); SyscTime: 1449905681364
EventType: TYPE_WINDOW_CONTENT_CHANGED; EventTime: 34609201; PackageName: com.xdf.ucan; MovementGranularity: 0; Action: 0 [ ClassName: android.widget.FrameLayout; Text: []; ContentDescription: null; ItemCount: -1; CurrentItemIndex: -1; IsEnabled: true; IsPassword: false; IsChecked: false; IsFullScreen: false; Scrollable: false; BeforeText: null; FromIndex: -1; ToIndex: -1; ScrollX: -1; ScrollY: -1; MaxScrollX: -1; MaxScrollY: -1; AddedCount: -1; RemovedCount: -1; ParcelableData: null ]; recordCount: 0; OutBounds: Rect(0, 0 - 1080, 1800); SyscTime: 1449905681458
EventType: TYPE_WINDOW_STATE_CHANGED; EventTime: 34610050; PackageName: com.xdf.ucan; MovementGranularity: 0; Action: 0 [ ClassName: com.xdf.ucan.ui.login.LoginActivity; Text: [优播课]; ContentDescription: null; ItemCount: -1; CurrentItemIndex: -1; IsEnabled: true; IsPassword: false; IsChecked: false; IsFullScreen: true; Scrollable: false; BeforeText: null; FromIndex: -1; ToIndex: -1; ScrollX: -1; ScrollY: -1; MaxScrollX: -1; MaxScrollY: -1; AddedCount: -1; RemovedCount: -1; ParcelableData: null ]; recordCount: 0; OutBounds: Rect(0, 0 - 1080, 1700); SyscTime: 1449905682347
EventType: TYPE_WINDOW_CONTENT_CHANGED; EventTime: 34610051; PackageName: com.xdf.ucan; MovementGranularity: 0; Action: 0 [ ClassName: android.widget.FrameLayout; Text: []; ContentDescription: null; ItemCount: -1; CurrentItemIndex: -1; IsEnabled: true; IsPassword: false; IsChecked: false; IsFullScreen: false; Scrollable: false; BeforeText: null; FromIndex: -1; ToIndex: -1; ScrollX: -1; ScrollY: -1; MaxScrollX: -1; MaxScrollY: -1; AddedCount: -1; RemovedCount: -1; ParcelableData: null ]; recordCount: 0; OutBounds: Rect(0, 0 - 1080, 1700); SyscTime: 1449905682356
EventType: TYPE_WINDOW_CONTENT_CHANGED; EventTime: 34610191; PackageName: com.xdf.ucan; MovementGranularity: 0; Action: 0 [ ClassName: android.widget.FrameLayout; Text: []; ContentDescription: null; ItemCount: -1; CurrentItemIndex: -1; IsEnabled: true; IsPassword: false; IsChecked: false; IsFullScreen: false; Scrollable: false; BeforeText: null; FromIndex: -1; ToIndex: -1; ScrollX: -1; ScrollY: -1; MaxScrollX: -1; MaxScrollY: -1; AddedCount: -1; RemovedCount: -1; ParcelableData: null ]; recordCount: 0; OutBounds: Rect(0, 0 - 1080, 1700); SyscTime: 1449905682460
EventType: TYPE_WINDOW_STATE_CHANGED; EventTime: 34620086; PackageName: com.xdf.ucan; MovementGranularity: 0; Action: 0 [ ClassName: com.xdf.ucan.ui.login.LoginActivity; Text: [优播课]; ContentDescription: null; ItemCount: -1; CurrentItemIndex: -1; IsEnabled: true; IsPassword: false; IsChecked: false; IsFullScreen: true; Scrollable: false; BeforeText: null; FromIndex: -1; ToIndex: -1; ScrollX: -1; ScrollY: -1; MaxScrollX: -1; MaxScrollY: -1; AddedCount: -1; RemovedCount: -1; ParcelableData: null ]; recordCount: 0; OutBounds: Rect(0, 0 - 1080, 1700); SyscTime: 1449905692353
EventType: TYPE_VIEW_CLICKED; EventTime: 34620625; PackageName: com.xdf.ucan; MovementGranularity: 0; Action: 0 [ ClassName: android.widget.EditText; Text: [请输入手机号]; ContentDescription: null; ItemCount: -1; CurrentItemIndex: -1; IsEnabled: true; IsPassword: false; IsChecked: false; IsFullScreen: false; Scrollable: false; BeforeText: null; FromIndex: -1; ToIndex: -1; ScrollX: -1; ScrollY: -1; MaxScrollX: -1; MaxScrollY: -1; AddedCount: -1; RemovedCount: -1; ParcelableData: null ]; recordCount: 0; OutBounds: Rect(75, 590 - 1005, 711); SyscTime: 1449905692881
EventType: TYPE_WINDOW_CONTENT_CHANGED; EventTime: 34620797; PackageName: com.xdf.ucan; MovementGranularity: 0; Action: 0 [ ClassName: android.widget.FrameLayout; Text: []; ContentDescription: null; ItemCount: -1; CurrentItemIndex: -1; IsEnabled: true; IsPassword: false; IsChecked: false; IsFullScreen: false; Scrollable: false; BeforeText: null; FromIndex: -1; ToIndex: -1; ScrollX: -1; ScrollY: -1; MaxScrollX: -1; MaxScrollY: -1; AddedCount: -1; RemovedCount: -1; ParcelableData: null ]; recordCount: 0; OutBounds: Rect(0, 0 - 1080, 1700); SyscTime: 1449905693059
EventType: TYPE_VIEW_TEXT_CHANGED; EventTime: 34622472; PackageName: com.xdf.ucan; MovementGranularity: 0; Action: 0 [ ClassName: android.widget.EditText; Text: [1]; ContentDescription: null; ItemCount: -1; CurrentItemIndex: -1; IsEnabled: true; IsPassword: false; IsChecked: false; IsFullScreen: false; Scrollable: false; BeforeText: ; FromIndex: 0; ToIndex: -1; ScrollX: -1; ScrollY: -1; MaxScrollX: -1; MaxScrollY: -1; AddedCount: 1; RemovedCount: 0; ParcelableData: null ]; recordCount: 0; OutBounds: Rect(75, 590 - 1005, 711); SyscTime: 1449905694732
EventType: TYPE_VIEW_TEXT_SELECTION_CHANGED; EventTime: 34622483; PackageName: com.xdf.ucan; MovementGranularity: 0; Action: 0 [ ClassName: android.widget.EditText; Text: [1]; ContentDescription: null; ItemCount: 1; CurrentItemIndex: -1; IsEnabled: true; IsPassword: false; IsChecked: false; IsFullScreen: false; Scrollable: false; BeforeText: null; FromIndex: 1; ToIndex: 1; ScrollX: -1; ScrollY: -1; MaxScrollX: -1; MaxScrollY: -1; AddedCount: -1; RemovedCount: -1; ParcelableData: null ]; recordCount: 0; OutBounds: Rect(75, 590 - 1005, 711); SyscTime: 1449905694745
EventType: TYPE_WINDOW_CONTENT_CHANGED; EventTime: 34622587; PackageName: com.xdf.ucan; MovementGranularity: 0; Action: 0 [ ClassName: android.widget.FrameLayout; Text: []; ContentDescription: null; ItemCount: -1; CurrentItemIndex: -1; IsEnabled: true; IsPassword: false; IsChecked: false; IsFullScreen: false; Scrollable: false; BeforeText: null; FromIndex: -1; ToIndex: -1; ScrollX: -1; ScrollY: -1; MaxScrollX: -1; MaxScrollY: -1; AddedCount: -1; RemovedCount: -1; ParcelableData: null ]; recordCount: 0; OutBounds: Rect(0, 0 - 1080, 1700); SyscTime: 1449905694846
EventType: TYPE_VIEW_TEXT_CHANGED; EventTime: 34622652; PackageName: com.xdf.ucan; MovementGranularity: 0; Action: 0 [ ClassName: android.widget.EditText; Text: [15]; ContentDescription: null; ItemCount: -1; CurrentItemIndex: -1; IsEnabled: true; IsPassword: false; IsChecked: false; IsFullScreen: false; Scrollable: false; BeforeText: 1; FromIndex: 1; ToIndex: -1; ScrollX: -1; ScrollY: -1; MaxScrollX: -1; MaxScrollY: -1; AddedCount: 1; RemovedCount: 0; ParcelableData: null ]; recordCount: 0; OutBounds: Rect(75, 590 - 1005, 711); SyscTime: 1449905694913
